date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2015-01-01,46.7,4.2,11.7,-3.3,0.0,1.1,6.1,7.4,1001.5,996.5,69.0,normal
2015-01-02,54.32,5.0,13.3,-3.3,0.0,1.4,6.9,7.2,1003.3,1000.5,60.0,normal
2015-01-03,53.77,6.2,13.8,-1.4,0.0,1.9,6.4,7.3,1001.8,997.1,62.0,normal
2015-01-04,45.76,5.4,12.7,-1.8,0.0,0.8,8.1,7.4,998.5,995.9,78.0,normal
2015-01-05,59.78,6.0,13.9,-1.9,0.0,0.6,4.2,6.3,997.8,991.8,80.0,normal
2015-01-06,53.42,4.3,9.4,-0.8,0.0,1.1,5.8,5.2,994.7,989.9,88.0,normal
2015-01-07,64.4,4.7,9.8,-0.4,0.0,1.1,5.6,2.8,999.1,994.7,87.0,normal
2015-01-08,65.72,3.6,7.2,0.1,0.0,1.9,8.3,3.5,1006.4,999.0,93.0,normal
2015-01-09,63.6,4.2,8.8,-0.4,0.0,1.7,5.8,6.7,1007.3,1002.9,87.0,normal
2015-01-10,56.75,7.2,15.0,-0.6,0.0,1.1,8.6,7.7,1002.9,992.9,79.0,normal
2015-01-11,46.52,4.2,8.3,0.2,0.0,1.4,5.0,4.5,1000.4,991.6,90.0,normal
2015-01-12,58.2,6.2,12.6,-0.2,0.0,1.1,4.4,4.3,1000.7,994.8,88.0,normal
2015-01-13,56.88,7.9,15.8,0.0,0.0,0.8,6.7,7.4,994.8,987.7,70.0,normal
2015-01-14,61.5,8.2,15.1,1.2,0.0,1.4,8.1,7.7,992.5,988.7,73.0,normal
2015-01-15,47.66,7.8,16.8,-1.3,0.0,1.1,6.1,6.7,989.7,977.7,78.0,normal
2015-01-16,52.64,5.7,9.9,1.5,2.4,1.4,9.2,0.8,980.8,974.1,86.0,normal
2015-01-17,46.61,3.2,7.6,-1.3,0.0,1.1,8.1,4.8,987.4,980.8,85.0,normal
2015-01-18,42.8,2.6,7.9,-2.8,3.2,0.8,5.8,2.8,986.5,975.4,83.0,normal
2015-01-19,52.17,4.6,6.2,3.0,8.2,1.7,6.1,0.0,976.2,973.2,95.0,normal
2015-01-20,60.57,4.4,6.7,2.2,0.2,1.9,6.4,0.6,975.9,973.2,85.0,normal
2015-01-21,52.12,2.3,5.9,-1.3,0.0,1.4,5.8,2.4,974.5,970.8,83.0,normal
2015-01-22,50.64,3.1,9.4,-3.2,0.0,1.1,8.1,7.7,979.9,972.7,79.0,normal
2015-01-23,53.65,3.7,10.5,-3.1,0.0,1.9,11.7,8.0,985.1,979.5,62.0,normal
2015-01-24,46.94,3.4,8.9,-2.1,0.0,3.1,11.9,7.8,987.7,983.2,61.0,normal
